"id","class","category"
182097,4,1
182496,4,1
181822,4,1
166531,4,1
180904,4,1
182166,4,1
182329,4,1
182629,4,1
4986,4,1
60829,4,1
40697,4,1
5029,4,1
61223,4,1
5034,4,1
60838,4,1
60858,4,1
187425,4,1
60864,4,1
60859,4,1
61027,4,1
60862,4,1
60865,4,1
60869,4,1
60878,4,1
61030,4,1
60875,4,1
60877,4,1
181578,4,1
21130020,4,1
135599,4,1
135713,4,1
135554,4,1
135566,4,1
135512,4,1
135633,4,1
5369,4,1
5368,4,1
5379,4,1
135686,4,1
5366,4,1
135672,4,1
169628,4,1
187392,4,1
5378,4,1
185961,4,1
185954,4,1
155021,4,1
185958,4,1
185955,4,1
185960,4,1
185952,4,1
185956,4,1
65365349,4,1
5439,4,1
5447,4,1
135589,4,1
5444,4,1
166213,4,1
5489,4,1
5491,4,1
5487,4,1
5494,4,1
5517,4,1
39774,4,1
5786,4,1
41407,4,1
60417,4,1
185968,4,1
182909,4,1
170204,4,1
6084,4,1
6083,4,1
61660542,4,1
183682,4,1
60939,4,1
60940,4,1
6137,4,1
6136,4,1
166578,4,1
6148,4,1
6139,4,1
62209,4,1
62210,4,1
6163,4,1
6181,4,1
48342178,4,1
183482,4,1
183857,4,1
183284,4,1
168565,4,1
180679,4,1
188749,4,1
195364,4,1
39280,4,1
39276,4,1
182459,4,1
170245,4,1
6496,4,1
168248,4,1
168468,4,1
168415,4,1
181227,4,1
168405,4,1
172323,4,1
168577,4,1
168550,4,1
183572,4,1
60470339,4,1
61401,4,1
61402,4,1
61403,4,1
61404,4,1
60118,4,1
161637,4,1
63124,4,1
63116,4,1
44994,4,1
60793,4,1
169452,4,1
181819,4,1
182593,4,1
182071,4,1
180123,4,1
48342328,4,1
48342339,4,1
48342364,4,1
185980,4,1
183307,4,1
7128,4,1
7129,4,1
183407,4,1
47143176,4,1
7727,4,1
7728,4,1
178938,4,1
48342534,4,1
11209,4,1
169524,4,1
44677,4,1
64396,4,1
44680,4,1
64401,4,1
7858,4,1
183038,4,1
182673,4,1
182354,4,1
182080,4,1
183072,4,1
182441,4,1
196030,4,1
7993,4,1
8107,4,1
8109,4,1
202455,4,1
202450,4,1
8111,4,1
202473,4,1
202479,4,1
202484,4,1
8115,4,1
8121,4,1
8125,4,1
202499,4,1
202514,4,1
8118,4,1
202518,4,1
202533,4,1
8131,4,1
8126,4,1
8130,4,1
8132,4,1
8133,4,1
8409,4,1
60151,4,1
39406,4,1
202384,4,1
191311,4,1
196678,4,1
8709,4,1
8784,4,1
169660,4,1
8817,4,1
197290,4,1
8809,4,1
8814,4,1
8812,4,1
8820,4,1
39352,4,1
44578,4,1
8887,4,1
202392,4,1
8890,4,1
8892,4,1
8893,4,1
8898,4,1
8894,4,1
168281,4,1
168216,4,1
203416,4,1
181825,4,1
181636,4,1
168282,4,1
168283,4,1
172350,4,1
168284,4,1
168252,4,1
168285,4,1
182226,4,1
172499,4,1
181931,4,1
203422,4,1
49830198,4,1
9178,4,1
9185,4,1
202107,4,1
9189,4,1
9190,4,1
183393,4,1
183722,4,1
9195,4,1
21131962,4,1
60166,4,1
60175,4,1
41849,4,1
60170,4,1
9268,4,1
9253,4,1
40707,4,1
9254,4,1
168492,4,1
166558,4,1
172412,4,1
154639,4,1
184028,4,1
183880,4,1
135565,4,1
135615,4,1
135515,4,1
183943,4,1
19088410,4,1
197321,4,1
135543,4,1
186014,4,1
21130177,4,1
9399,4,1
60470745,4,1
169433,4,1
44656,4,1
182090,4,1
168511,4,1
168530,4,1
64790975,4,1
63153,4,1
60113,4,1
183771,4,1
183582,4,1
183625,4,1
183433,4,1
183519,4,1
39346,4,1
60498,4,1
57483075,4,1
185840,4,1
12616,4,1
185854,4,1
185815,4,1
57483236,4,1
60647,4,1
182724,4,1
57483275,4,1
182085,4,1
185824,4,1
61348,4,1
185827,4,1
60580,4,1
60535,4,1
61215,4,1
60574,4,1
60671,4,1
12112,4,1
60567,4,1
2197,4,1
181871,4,1
9688,4,1
60340,4,1
19033,4,1
61189,4,1
60525,4,1
60648,4,1
60667,4,1
182619,4,1
185857,4,1
10260,4,1
181826,4,1
60847,4,1
60570,4,1
185807,4,1
872,4,1
2199,4,1
9729,4,1
41816,4,1
181035,4,1
9890,4,1
41874,4,1
41875,4,1
41819,4,1
41797,4,1
9944,4,1
192893,4,1
4836,4,1
4837,4,1
161746,4,1
195456,4,1
161692,4,1
161621,4,1
41007,4,1
10066,4,1
40802,4,1
41008,4,1
10070,4,1
41010,4,1
68527310,4,1
10084,4,1
10072,4,1
10075,4,1
10087,4,1
165861,4,1
172387,4,1
172455,4,1
188631,4,1
60195,4,1
49830303,4,1
16759101,4,1
64400,4,1
172458,4,1
7861,4,1
49830320,4,1
49830355,4,1
172410,4,1
181214,4,1
183373,4,1
60400,4,1
184444,4,1
49830164,4,1
10769,4,1
180893,4,1
60945,4,1
60943,4,1
60944,4,1
10849,4,1
39341,4,1
161750,4,1
161749,4,1
60225,4,1
182834,4,1
170322,4,1
61264,4,1
61300,4,1
11031,4,1
60824,4,1
135662,4,1
58693842,4,1
57509409,4,1
182572,4,1
181988,4,1
182952,4,1
61280,4,1
63290,4,1
182341,4,1
181106,4,1
181880,4,1
60424,4,1
60772,4,1
61304,4,1
61092,4,1
61091,4,1
61093,4,1
61094,4,1
61096,4,1
61100,4,1
61097,4,1
61095,4,1
61101,4,1
61104,4,1
61107,4,1
183360,4,1
61102,4,1
184001,4,1
187654,4,1
11130,4,1
11133,4,1
11207,4,1
11200,4,1
182914,4,1
182471,4,1
182274,4,1
60836,4,1
135484,4,1
172501,4,1
168357,4,1
11502,4,1
182511,4,1
183427,4,1
202132,4,1
155156,4,1
62202,4,1
49829991,4,1
166035,4,1
182076,4,1
182132,4,1
182160,4,1
39297,4,1
39298,4,1
39299,4,1
6088,4,1
61046,4,1
61041,4,1
161461,4,1
12103,4,1
167691,4,1
12398,4,1
12400,4,1
2575,4,1
12401,4,1
135684,4,1
135687,4,1
19378572,4,1
2577,4,1
19378668,4,1
2590,4,1
2580,4,1
19383627,4,1
166043,4,1
194365,4,1
12417,4,1
183782,4,1
183950,4,1
202150,4,1
161540,4,1
161566,4,1
170314,4,1
154817,4,1
195459,4,1
198921,4,1
182679,4,1
182355,4,1
181802,4,1
182215,4,1
60768,4,1
60775,4,1
182613,4,1
181557,4,1
183008,4,1
181700,4,1
61131,4,1
61134,4,1
61133,4,1
61135,4,1
61137,4,1
61140,4,1
61144,4,1
61139,4,1
61142,4,1
61143,4,1
61148,4,1
61149,4,1
61146,4,1
61147,4,1
61150,4,1
61151,4,1
61153,4,1
61154,4,1
61152,4,1
48342288,4,1
191823,4,1
48342104,4,1
48342236,4,1
61109,4,1
61112,4,1
61114,4,1
61113,4,1
61116,4,1
61118,4,1
61119,4,1
61121,4,1
61126,4,1
61122,4,1
13045,4,1
13057,4,1
13054,4,1
13065,4,1
13070,4,1
13072,4,1
13146,4,1
19383657,4,1
172406,4,1
182764,4,1
182815,4,1
169612,4,1
182663,4,1
48342357,4,1
161510,4,1
60199,4,1
13621,4,1
13619,4,1
190422,4,1
13721,4,1
13851,4,1
182829,4,1
181920,4,1
13921,4,1
13919,4,1
63129,4,1
39358,4,1
64410,4,1
168466,4,1
14051,4,1
14053,4,1
182477,4,1
154724,4,1
183749,4,1
169544,4,1
169548,4,1
196056,4,1
196069,4,1
183221,4,1
39301,4,1
14322,4,1
181739,4,1
182194,4,1
181989,4,1
182140,4,1
182346,4,1
61406,4,1
161665,4,1
166420,4,1
41835,4,1
41836,4,1
181119,4,1
172444,4,1
172477,4,1
172349,4,1
166484,4,1
172462,4,1
39461,4,1
154900,4,1
60616,4,1
60614,4,1
169418,4,1
182866,4,1
180812,4,1
14530,4,1
196674,4,1
14562,4,1
182280,4,1
181832,4,1
183939,4,1
197019,4,1
61268,4,1
61218,4,1
60442,4,1
60431,4,1
60348,4,1
60382,4,1
61296,4,1
60432,4,1
61220,4,1
60308,4,1
61288,4,1
60336,4,1
60346,4,1
61221,4,1
60441,4,1
182359,4,1
182950,4,1
14880,4,1
14883,4,1
202302,4,1
14886,4,1
14889,4,1
14892,4,1
14893,4,1
14899,4,1
14900,4,1
14895,4,1
14904,4,1
41876,4,1
183445,4,1
183647,4,1
15184,4,1
15268,4,1
48342120,4,1
48342152,4,1
46079873,4,1
48342108,4,1
48342284,4,1
169559,4,1
15317,4,1
135322,4,1
201429,4,1
135352,4,1
48342396,4,1
183670,4,1
183720,4,1
60845,4,1
63336,4,1
15454,4,1
60319,4,1
60623,4,1
60631,4,1
61291,4,1
181563,4,1
15478,4,1
15492,4,1
167661,4,1
167692,4,1
167803,4,1
167699,4,1
60352,4,1
60638,4,1
60369,4,1
39290,4,1
15574,4,1
15579,4,1
15576,4,1
15575,4,1
15578,4,1
169508,4,1
61007,4,1
61000,4,1
169521,4,1
19413937,4,1
19412704,4,1
70010721,4,1
61388,4,1
63141,4,1
44484,4,1
15870,4,1
181328,4,1
48342467,4,1
48342282,4,1
4795,4,1
183513,4,1
14489,4,1
180133,4,1
16109,4,1
61267,4,1
183826,4,1
183088,4,1
181904,4,1
181703,4,1
181902,4,1
181763,4,1
196080,4,1
196082,4,1
196084,4,1
182240,4,1
172330,4,1
166165,4,1
16193,4,1
16195,4,1
16194,4,1
16196,4,1
16199,4,1
182727,4,1
40706,4,1
16235,4,1
44498,4,1
161615,4,1
161598,4,1
161744,4,1
161547,4,1
16475,4,1
16477,4,1
16478,4,1
21132344,4,1
16586,4,1
202570,4,1
202576,4,1
202594,4,1
16587,4,1
16595,4,1
16594,4,1
16588,4,1
202600,4,1
168525,4,1
168453,4,1
168481,4,1
172411,4,1
166441,4,1
168523,4,1
60963,4,1
60961,4,1
16870,4,1
40701,4,1
60826,4,1
40703,4,1
166438,4,1
49830590,4,1
182152,4,1
183794,4,1
161589,4,1
17604,4,1
64411,4,1
64412,4,1
17710,4,1
17838,4,1
183027,4,1
17938,4,1
170184,4,1
190279,4,1
19513755,4,1
18909,4,1
18067,4,1
48342342,4,1
18137,4,1
183422,4,1
183820,4,1
181814,4,1
18378,4,1
61076,4,1
61089,4,1
168522,4,1
168554,4,1
39293,4,1
49830439,4,1
4785,4,1
60736,4,1
18510,4,1
44617,4,1
167002,4,1
169552,4,1
18544,4,1
169523,4,1
169543,4,1
60988,4,1
19449290,4,1
169623,4,1
167660,4,1
49217962,4,1
61162,4,1
61161,4,1
61164,4,1
61163,4,1
61165,4,1
61168,4,1
61169,4,1
61117,4,1
61172,4,1
61174,4,1
61175,4,1
61177,4,1
18177478,4,1
185892,4,1
14898,4,1
18829,4,1
44509,4,1
19915743,4,1
172506,4,1
172385,4,1
183372,4,1
161459,4,1
19315,4,1
168563,4,1
169560,4,1
19316,4,1
170225,4,1
19455,4,1
19456,4,1
182923,4,1
41848,4,1
181699,4,1
161320,4,1
39285,4,1
161409,4,1
63167,4,1
63166,4,1
181070,4,1
169498,4,1
60129,4,1
63102,4,1
62206,4,1
180780,4,1
190138,4,1
41853,4,1
39394,4,1
41854,4,1
60181,4,1
60182,4,1
63109,4,1
135630,4,1
183621,4,1
61188,4,1
48342159,4,1
181662,4,1
135653,4,1
135623,4,1
81,4,1
135709,4,1
172342,4,1
135592,4,1
19875,4,1
172339,4,1
135411,4,1
135408,4,1
135412,4,1
135418,4,1
135415,4,1
135419,4,1
135423,4,1
135720,4,1
135424,4,1
135428,4,1
19878,4,1
19897,4,1
19896,4,1
198582,4,1
183081,4,1
19917,4,1
19943,4,1
180703,4,1
185163,4,1
185147,4,1
185144,4,1
181006,4,1
181336,4,1
168401,4,1
168455,4,1
180902,4,1
168603,4,1
19975,4,1
181163,4,1
168596,4,1
19976,4,1
166472,4,1
168499,4,1
172482,4,1
168398,4,1
187993,4,1
169536,4,1
187941,4,1
169549,4,1
166525,4,1
44586,4,1
155018,4,1
20047,4,1
181683,4,1
39360,4,1
61340,4,1
39289,4,1
19451077,4,1
169497,4,1
183852,4,1
188088,4,1
20201,4,1
69690275,4,1
60679,4,1
60674,4,1
167679,4,1
20251,4,1
20252,4,1
20250,4,1
20254,4,1
20253,4,1
20255,4,1
9182,4,1
168404,4,1
58693964,4,1
169553,4,1
165297,4,1
60202,4,1
165296,4,1
39388,4,1
161496,4,1
61342,4,1
61396,4,1
188652,4,1
19452394,4,1
61346,4,1
91209505,4,1
135678,4,1
61410,4,1
61414,4,1
42729,4,1
161404,4,1
161558,4,1
161325,4,1
161525,4,1
183853,4,1
182114,4,1
183462,4,1
183567,4,1
183963,4,1
196384,4,1
169661,4,1
180141,4,1
20855,4,1
181707,4,1
20945,4,1
20971,4,1
169534,4,1
21168,4,1
44642,4,1
181665,4,1
182053,4,1
182032,4,1
181817,4,1
181646,4,1
182288,4,1
60812,4,1
60820,4,1
60162,4,1
49830312,4,1
21352,4,1
6624,4,1
21383,4,1
187479,4,1
182373,4,1
181560,4,1
39277,4,1
21571,4,1
21575,4,1
21573,4,1
21574,4,1
21577,4,1
21576,4,1
21578,4,1
21579,4,1
21580,4,1
161745,4,1
21627,4,1
182123,4,1
183703,4,1
183473,4,1
44463,4,1
170341,4,1
21859,4,1
185905,4,1
183007,4,1
182524,4,1
182500,4,1
183359,4,1
183493,4,1
183265,4,1
21979,4,1
21980,4,1
21989,4,1
188038,4,1
198647,4,1
63130,4,1
22122,4,1
49829902,4,1
64792700,4,1
22201,4,1
22202,4,1
61362,4,1
187888,4,1
22273,4,1
61156,4,1
61158,4,1
60803,4,1
61160,4,1
60704,4,1
22346,4,1
39296,4,1
22600,4,1
22726,4,1
22730,4,1
184025,4,1
39413,4,1
161546,4,1
161431,4,1
60104,4,1
60088,4,1
60105,4,1
161541,4,1
161394,4,1
155285,4,1
22921,4,1
182004,4,1
61271,4,1
60733,4,1
169367,4,1
190077,4,1
183395,4,1
183690,4,1
60716,4,1
23163,4,1
183305,4,1
183739,4,1
187923,4,1
188044,4,1
169518,4,1
23177,4,1
166201,4,1
60338,4,1
61419,4,1
180142,4,1
63147,4,1
18136,4,2
60482909,4,2
18183,4,2
18182,4,2
18333,4,2
169366,4,2
19448837,4,2
60810,4,2
61341,4,2
54126285,4,2
19449272,4,2
61355,4,2
63572,4,2
168259,4,2
180781,4,2
96306872,4,2
44508,4,2
19314,4,2
44660,4,2
19482,4,2
19488,4,2
60180,4,2
172312,4,2
19862,4,2
19876,4,2
135427,4,2
19898,4,2
180647,4,2
60987,4,2
172493,4,2
168520,4,2
181190,4,2
19993,4,2
20034,4,2
60484369,4,2
181886,4,2
187924,4,2
196369,4,2
20223,4,2
172383,4,2
135683,4,2
184445,4,2
244,4,2
257,4,2
60120,4,2
60119,4,2
60121,4,2
19018221,4,2
19018242,4,2
135496,4,2
19018407,4,2
61370,4,2
135590,4,2
135641,4,2
135594,4,2
60452,4,2
182708,4,2
182881,4,2
135559,4,2
168271,4,2
60469196,4,2
182150,4,2
169393,4,2
182949,4,2
182065,4,2
135163,4,2
1190,4,2
1199,4,2
55322676,4,2
154717,4,2
64792617,4,2
49829637,4,2
64792614,4,2
191108,4,2
166184,4,2
39389,4,2
61235,4,2
1844,4,2
60541,4,2
1846,4,2
1849,4,2
182148,4,2
182184,4,2
169440,4,2
181875,4,2
182888,4,2
181957,4,2
183090,4,2
181718,4,2
182968,4,2
181623,4,2
182748,4,2
182487,4,2
181706,4,2
202432,4,2
63570,4,2
49830687,4,2
2271,4,2
44575,4,2
61350,4,2
64694199,4,2
2426,4,2
168342,4,2
2529,4,2
60374,4,2
61352,4,2
15633,4,2
182972,4,2
182800,4,2
2560,4,2
182608,4,2
2592,4,2
182715,4,2
181579,4,2
182865,4,2
60420,4,2
182762,4,2
2569,4,2
182403,4,2
182939,4,2
182826,4,2
182702,4,2
182569,4,2
2572,4,2
2573,4,2
172400,4,2
172341,4,2
2621,4,2
63113,4,2
55324377,4,2
2719,4,2
44465,4,2
55324500,4,2
2720,4,2
2721,4,2
182020,4,2
182056,4,2
182046,4,2
183036,4,2
182561,4,2
2775,4,2
168591,4,2
182458,4,2
64687636,4,2
193751,4,2
3764,4,2
193802,4,2
19025039,4,2
19026224,4,2
203407,4,2
203408,4,2
39367,4,2
4049,4,2
4051,4,2
41740,4,2
39340,4,2
39545,4,2
169676,4,2
49830447,4,2
49830176,4,2
49830335,4,2
49830371,4,2
49830092,4,2
49830138,4,2
4531,4,2
4585,4,2
4586,4,2
4592,4,2
193734,4,2
4626,4,2
182208,4,2
4632,4,2
60799,4,2
169387,4,2
169391,4,2
4794,4,2
61366,4,2
4790,4,2
61360,4,2
60753,4,2
181634,4,2
17064,4,2
182745,4,2
170256,4,2
182044,4,2
202069,4,2
64791096,4,2
60770,4,2
168255,4,2
178999,4,2
4982,4,2
19084839,4,2
61290,4,2
61358,4,2
19085009,4,2
5027,4,2
61390,4,2
5032,4,2
61179,4,2
19085501,4,2
5038,4,2
60831,4,2
60347,4,2
183457,4,2
135640,4,2
135704,4,2
135701,4,2
40692,4,2
64689977,4,2
5515,4,2
22569,4,2
172348,4,2
5933,4,2
202083,4,2
6134,4,2
6138,4,2
6141,4,2
6146,4,2
6150,4,2
191303,4,2
6156,4,2
6153,4,2
6158,4,2
6164,4,2
62211,4,2
6169,4,2
6167,4,2
166210,4,2
180896,4,2
181792,4,2
181072,4,2
172500,4,2
172488,4,2
172449,4,2
6338,4,2
166482,4,2
180822,4,2
172435,4,2
6252,4,2
6623,4,2
39771,4,2
14134315,4,2
7021,4,2
172426,4,2
185977,4,2
68309149,4,2
68309086,4,2
185979,4,2
180894,4,2
154700,4,2
48342221,4,2
43974,4,2
7859,4,2
7862,4,2
181727,4,2
183126,4,2
183000,4,2
183139,4,2
183110,4,2
182818,4,2
181916,4,2
183083,4,2
183063,4,2
182616,4,2
183105,4,2
8015,4,2
202443,4,2
8110,4,2
202462,4,2
8114,4,2
8120,4,2
8113,4,2
8122,4,2
202515,4,2
8127,4,2
202530,4,2
202542,4,2
202538,4,2
169618,4,2
41810,4,2
59034974,4,2
161719,4,2
44185,4,2
39411,4,2
21992,4,2
161495,4,2
39414,4,2
182209,4,2
181673,4,2
183140,4,2
181942,4,2
181852,4,2
182966,4,2
181927,4,2
182642,4,2
182151,4,2
169374,4,2
8707,4,2
197291,4,2
196320,4,2
8813,4,2
169400,4,2
8895,4,2
60335,4,2
8917,4,2
169624,4,2
203418,4,2
203417,4,2
172369,4,2
172510,4,2
202109,4,2
9184,4,2
9187,4,2
63132,4,2
172403,4,2
39379,4,2
169594,4,2
172414,4,2
172378,4,2
165544,4,2
19088403,4,2
19087900,4,2
182037,4,2
135659,4,2
183748,4,2
186016,4,2
55325247,4,2
40695,4,2
168449,4,2
49829975,4,2
187435,4,2
187608,4,2
60841,4,2
60509,4,2
18329,4,2
60670,4,2
8955,4,2
185822,4,2
181780,4,2
9889,4,2
39353,4,2
39407,4,2
192897,4,2
10097,4,2
10056,4,2
161652,4,2
161675,4,2
172338,4,2
172353,4,2
172311,4,2
172358,4,2
10264,4,2
10277,4,2
47149690,4,2
172475,4,2
172428,4,2
172384,4,2
172446,4,2
172351,4,2
10770,4,2
167741,4,2
10847,4,2
182333,4,2
44512,4,2
11027,4,2
182432,4,2
182874,4,2
182318,4,2
169459,4,2
182157,4,2
181869,4,2
11070,4,2
182820,4,2
60846,4,2
169627,4,2
182497,4,2
161570,4,2
39344,4,2
19513875,4,2
182002,4,2
60833,4,2
60835,4,2
60837,4,2
4602,4,2
166622,4,2
11579,4,2
11532,4,2
172507,4,2
167656,4,2
61048,4,2
61044,4,2
61043,4,2
61038,4,2
161631,4,2
161464,4,2
182617,4,2
11990,4,2
135151,4,2
12137,4,2
12244,4,2
172494,4,2
16545046,4,2
60805,4,2
16467724,4,2
181350,4,2
60405,4,2
185152,4,2
12573,4,2
12574,4,2
202154,4,2
161477,4,2
182980,4,2
169514,4,2
12923,4,2
13058,4,2
13145,4,2
191192,4,2
15522229,4,2
65403327,4,2
181058,4,2
39418,4,2
169634,4,2
182111,4,2
13917,4,2
202257,4,2
60203,4,2
64409,4,2
14049,4,2
196066,4,2
182033,4,2
14321,4,2
182825,4,2
182295,4,2
42834,4,2
61368,4,2
60842,4,2
169672,4,2
172346,4,2
61383,4,2
172319,4,2
14507,4,2
14506,4,2
181844,4,2
181736,4,2
188319,4,2
169507,4,2
182273,4,2
169525,4,2
190224,4,2
181798,4,2
181911,4,2
88026479,4,2
169416,4,2
182435,4,2
182963,4,2
181821,4,2
202279,4,2
14884,4,2
14888,4,2
14896,4,2
202686,4,2
14902,4,2
14903,4,2
14906,4,2
14907,4,2
190194,4,2
49830649,4,2
15319,4,2
15318,4,2
201440,4,2
201447,4,2
135315,4,2
135336,4,2
201453,4,2
201454,4,2
201450,4,2
135351,4,2
135381,4,2
201432,4,2
135328,4,2
135321,4,2
40699,4,2
15387,4,2
60844,4,2
60339,4,2
61293,4,2
60629,4,2
182875,4,2
61276,4,2
60760,4,2
181081,4,2
15459,4,2
49830409,4,2
49830141,4,2
60636,4,2
182998,4,2
60641,4,2
60639,4,2
60640,4,2
15577,4,2
172422,4,2
49829515,4,2
15778,4,2
19387775,4,2
19384476,4,2
19431749,4,2
19414192,4,2
19429195,4,2
19429681,4,2
19430762,4,2
15839,4,2
44483,4,2
15838,4,2
44505,4,2
44485,4,2
58386247,4,2
180689,4,2
60827,4,2
154986,4,2
183769,4,2
166017,4,2
182431,4,2
196087,4,2
182709,4,2
181873,4,2
172480,4,2
181879,4,2
44501,4,2
44493,4,2
44494,4,2
44499,4,2
44500,4,2
61660121,4,2
16264,4,2
161465,4,2
61259,4,2
16585,4,2
184102,4,2
202571,4,2
202581,4,2
16593,4,2
168450,4,2
172505,4,2
170247,4,2
17056,4,2
39273,4,2
135585,4,2
135718,4,2
166601,4,2
182332,4,2
182590,4,2
17595,4,2
17765,4,2
17764,4,2
194885,4,2
19513741,4,2
182643,4,2
180938,4,2
181216,4,2
181249,4,2
181020,4,2
181047,4,2
58431796,4,2
39390,4,2
196432,4,2
172389,4,2
18476,4,2
18477,4,2
18473,4,2
18474,4,2
18475,4,2
49829755,4,2
18543,4,2
19448775,4,2
60751,4,2
39281,4,2
19448841,4,2
19448847,4,2
60403,4,2
58439165,4,2
49217798,4,2
168557,4,2
172472,4,2
44503,4,2
18830,4,2
44511,4,2
172379,4,2
19922526,4,2
172461,4,2
172463,4,2
161425,4,2
161339,4,2
19478,4,2
63131,4,2
180953,4,2
44595,4,2
61343,4,2
61408,4,2
40705,4,2
19788,4,2
169662,4,2
61231,4,2
169589,4,2
19899,4,2
19889,4,2
44661,4,2
19940,4,2
190748,4,2
165548,4,2
181092,4,2
181198,4,2
166643,4,2
168463,4,2
181015,4,2
180931,4,2
187916,4,2
19977,4,2
168421,4,2
60484350,4,2
182112,4,2
20084,4,2
29609,4,2
20160,4,2
188036,4,2
188013,4,2
193095,4,2
196370,4,2
166116,4,2
196377,4,2
39385,4,2
165291,4,2
165293,4,2
39386,4,2
165294,4,2
179081,4,2
19451245,4,2
184446,4,2
60738,4,2
19451414,4,2
60828,4,2
135649,4,2
61392,4,2
135695,4,2
135568,4,2
60857,4,2
44169,4,2
61411,4,2
39329,4,2
39330,4,2
161456,4,2
39465,4,2
63150,4,2
41878,4,2
71711476,4,2
196398,4,2
182474,4,2
181830,4,2
182885,4,2
182789,4,2
18883,4,2
18908,4,2
193654,4,2
39274,4,2
60635,4,2
184443,4,2
21629,4,2
188052,4,2
21860,4,2
172334,4,2
68309114,4,2
21898,4,2
184030,4,2
169609,4,2
172355,4,2
172457,4,2
166645,4,2
172320,4,2
172438,4,2
39361,4,2
49830627,4,2
49830588,4,2
49830538,4,2
181901,4,2
22595,4,2
60100,4,2
195320,4,2
23116,4,2
23121,4,2
23123,4,2
23149,4,2
23157,4,2
23158,4,2
2953,4,2
23175,4,2
64442,4,2
9,4,3
60633,4,3
203404,4,3
19017787,4,3
212,4,3
231,4,3
232,4,3
241,4,3
224,4,3
225,4,3
228,4,3
235,4,3
236,4,3
229,4,3
230,4,3
44561,4,3
523,4,3
