"id","class","category"
"41239","3","2"
"177255","10","2"
"157572","6","2"
"173392","11","2"
"16726353","11","2"
"165268","11","2"
"92266399","11","2"
"165164","11","2"
"61667","11","2"
"22720457","1","2"
"162172","11","2"
"177198","11","2"
"177197","11","2"
"158018","11","2"
"11990","4","2"
"135151","4","2"
"178744","2","2"
"12004","2","2"
"12005","2","2"
"56064748","2","2"
"56077628","2","2"
"56151830","2","2"
"196189","9","2"
"196190","9","2"
"196188","9","2"
"196192","9","2"
"196191","9","2"
"196193","9","2"
"176831","2","2"
"196194","9","2"
"29454","2","2"
"176212","2","2"
"46692","10","2"
"15368493","11","2"
"12121","5","2"
"58588","3","2"
"58628","3","2"
"19178","3","2"
"31989","11","2"
"31996","11","2"
"61662","11","2"
"31997","11","2"
"12137","4","2"
"133517","8","2"
"41032","3","2"
"12144","3","2"
"12148","3","2"
"14969","3","2"
"12152","3","2"
"38785","11","2"
"12153","3","2"
"32420","11","2"
"38015","11","2"
"33497","11","2"
"31049","11","2"
"32555","11","2"
"38787","11","2"
"32421","11","2"
"58880","3","2"
"58794","3","2"
"31228","11","2"
"38595","10","2"
"12244","4","2"
"43466","11","2"
"43536","11","2"
"43537","11","2"
"133226","8","2"
"38602","10","2"
"22688130","1","2"
"202722","11","2"
"30684","11","2"
"12263","0","2"
"30712","11","2"
"12271","0","2"
"12264","0","2"
"172494","4","2"
"63475","11","2"
"12305","0","2"
"12303","0","2"
"16545046","4","2"
"43758","11","2"
"44718","0","2"
"45056","0","2"
"44721","0","2"
"22685428","1","2"
"12375","0","2"
"39756","0","2"
"22684586","1","2"
"161886","11","2"
"39757","0","2"
"19892876","11","2"
"134759","5","2"
"12383","5","2"
"22720651","1","2"
"60805","4","2"
"16467724","4","2"
"103823991","1","2"
"181350","4","2"
"31631","11","2"
"60405","4","2"
"169908","2","2"
"31632","11","2"
"169845","2","2"
"12415","7","2"
"45231","11","2"
"185152","4","2"
"12436","0","2"
"41586","0","2"
"12421","0","2"
"61913","3","2"
"46315","11","2"
"61914","3","2"
"61916","3","2"
"172791","2","2"
"61917","3","2"
"177502","2","2"
"61427","2","2"
"43761","11","2"
"172959","2","2"
"193262","2","2"
"172810","2","2"
"184619","7","2"
"155827","7","2"
"57221","3","2"
"43539","11","2"
"12520","0","2"
"38869","11","2"
"43540","11","2"
"35597","11","2"
"43542","11","2"
"43543","11","2"
"43548","11","2"
"43545","11","2"
"43546","11","2"
"43544","11","2"
"43549","11","2"
"43552","11","2"
"43550","11","2"
"136569","0","2"
"12553","0","2"
"43551","11","2"
"37823","11","2"
"39799","0","2"
"39800","0","2"
"39798","0","2"
"12561","0","2"
"12560","0","2"
"12559","0","2"
"37454","11","2"
"12573","4","2"
"22724290","1","2"
"12574","4","2"
"30526","11","2"
"202154","4","2"
"197777","5","2"
"197887","5","2"
"198360","5","2"
"197879","5","2"
"22678576","1","2"
"198163","5","2"
"195548","7","2"
"12601","6","2"
"89298432","7","2"
"12609","9","2"
"22718436","1","2"
"30613","11","2"
"178645","2","2"
"45904","11","2"
"41961","12","2"
"22715162","1","2"
"12654","2","2"
"12646","0","2"
"41955","12","2"
"41954","12","2"
"41956","12","2"
"41957","12","2"
"41964","12","2"
"41978","12","2"
"91353263","7","2"
"41968","12","2"
"22714290","1","2"
"13022","7","2"
"91353325","7","2"
"91353281","7","2"
"57867","3","2"
"172732","2","2"
"31386","11","2"
"33654","11","2"
"38016","11","2"
"31216","11","2"
"38017","11","2"
"38813","11","2"
"45442","11","2"
"193899","11","2"
"39509","11","2"
"193901","11","2"
"193902","11","2"
"32364","11","2"
"193903","11","2"
"68911145","11","2"
"39031","11","2"
"38856","11","2"
"68933824","11","2"
"193917","11","2"
"67513505","11","2"
"38864","11","2"
"193919","11","2"
"39016","11","2"
"39003","11","2"
"15112890","11","2"
"193922","11","2"
"193920","11","2"
"191512","11","2"
"67513514","11","2"
"67513526","11","2"
"193923","11","2"
"38868","11","2"
"67513529","11","2"
"38867","11","2"
"38859","11","2"
"15113775","11","2"
"193950","11","2"
"38871","11","2"
"38870","11","2"
"67513532","11","2"
"193951","11","2"
"67513535","11","2"
"67513538","11","2"
"67513645","11","2"
"31261","11","2"
"67513541","11","2"
"193955","11","2"
"193957","11","2"
"193960","11","2"
"191505","11","2"
"67513560","11","2"
"34964","11","2"
"38861","11","2"
"193978","11","2"
"191487","11","2"
"193979","11","2"
"88981492","11","2"
"67513572","11","2"
"84786942","11","2"
"15115789","11","2"
"34963","11","2"
"35601","11","2"
"67513578","11","2"
"67513584","11","2"
"193985","11","2"
"15115907","11","2"
"193986","11","2"
"67513587","11","2"
"67513590","11","2"
"193993","11","2"
"194806","11","2"
"67513596","11","2"
"32426","11","2"
"191501","11","2"
"82782448","11","2"
"38875","11","2"
"194002","11","2"
"191503","11","2"
"67513602","11","2"
"194006","11","2"
"191489","11","2"
"69306476","11","2"
"194008","11","2"
"194010","11","2"
"194011","11","2"
"88981112","11","2"
"194012","11","2"
"191514","11","2"
"15116875","11","2"
"38862","11","2"
"88945056","11","2"
"67513624","11","2"
"67513630","11","2"
"38863","11","2"
"67513633","11","2"
"152543","11","2"
"39017","11","2"
"12693","7","2"
"45359050","1","2"
"161477","4","2"
"22719078","1","2"
"22719091","1","2"
"33738","11","2"
"200693","11","2"
"12722","0","2"
"63477","11","2"
"32362","11","2"
"41223","11","2"
"39176","12","2"
"40826","11","2"
"32684","11","2"
"152575","11","2"
"152117","11","2"
"152084","11","2"
"152282","11","2"
"152936","11","2"
"40834","11","2"
"152814","11","2"
"40841","11","2"
"152533","11","2"
"152693","11","2"
"40842","11","2"
"151705","11","2"
"152629","11","2"
"40849","11","2"
"151881","11","2"
"152813","11","2"
"152480","11","2"
"152914","11","2"
"107250606","11","2"
"42853","11","2"
"42854","11","2"
"12753","0","2"
"12756","0","2"
"46061","11","2"
"46069","11","2"
"12755","0","2"
"46071","11","2"
"32064","11","2"
"37509","11","2"
"37507","11","2"
"32133","11","2"
"32134","11","2"
"31404","11","2"
"37502","11","2"
"32060","11","2"
"31398","11","2"
"35604","11","2"
"35608","11","2"
"35607","11","2"
"33767","11","2"
"35609","11","2"
"38166","11","2"
"35613","11","2"
"35615","11","2"
"35616","11","2"
"34933","11","2"
"174425","6","2"
"12761","0","2"
"136497","0","2"
"55242","3","2"
"46363","10","2"
"55250","3","2"
"136125","3","2"
"136122","3","2"
"22704441","1","2"
"55252","3","2"
"32283","11","2"
"12774","2","2"
"57439","3","2"
"57441","3","2"
"57444","3","2"
"57442","3","2"
"57443","3","2"
"57498","3","2"
"49570548","3","2"
"57451","3","2"
"45655","11","2"
"46198","10","2"
"22720814","1","2"
"162244","11","2"
"45658","11","2"
"182980","4","2"
"171823","9","2"
"164816","9","2"
"168212","7","2"
"166311","7","2"
"12800","9","2"
"12799","9","2"
"168213","7","2"
"12832","0","2"
"196456","9","2"
"184728","7","2"
"156464","7","2"
"46317","11","2"
"38605","10","2"
"21480972","11","2"
"161966","12","2"
"18958","7","2"
"179577","12","2"
"78777071","12","2"
"45619","11","2"
"42831258","10","2"
"38607","10","2"
"43082","11","2"
"169514","4","2"
"43080","11","2"
"43084","11","2"
"12872","7","2"
"43197","11","2"
"43198","11","2"
"35621","11","2"
"43199","11","2"
"43200","11","2"
"12873","6","2"
"152812","11","2"
"152532","11","2"
"39613","2","2"
"4656","2","2"
"170502","2","2"
"15026","2","2"
"42815","11","2"
"12906","0","2"
"35622","11","2"
"35623","11","2"
"30939","11","2"
"43585","11","2"
"32672","11","2"
"201415","9","2"
"12923","4","2"
"174709","11","2"
"61492","2","2"
"12924","9","2"
"12927","9","2"
"12941","0","2"
"12942","0","2"
"12940","0","2"
"72136660","11","2"
"22697800","1","2"
"12972","7","2"
"12974","7","2"
"22715555","1","2"
"12975","7","2"
"22678620","1","2"
"22678625","1","2"
"132835","0","2"
"132832","0","2"
"13008","9","2"
"55568","3","2"
"57633","3","2"
"55579","3","2"
"57580","3","2"
"22727198","1","2"
"184719","7","2"
"184673","7","2"
"46490","11","2"
"184670","7","2"
"13032","3","2"
"54819","3","2"
"40077","7","2"
"20593647","7","2"
"184687","7","2"
"184502","7","2"
"184724","7","2"
"184539","7","2"
"22723725","1","2"
"13058","4","2"
"16393900","2","2"
"33661","11","2"
"33663","11","2"
"33662","11","2"
"33651","11","2"
"33671","11","2"
"38842","11","2"
"33558","11","2"
"33674","11","2"
"33557","11","2"
"33676","11","2"
"33677","11","2"
"33678","11","2"
"33679","11","2"
"32675","11","2"
"46117","11","2"
"48153871","11","2"
"64303119","6","2"
"151742","11","2"
"40917","11","2"
"40915","11","2"
"40923","11","2"
"40922","11","2"
"152170","11","2"
"152550","11","2"
"13110","0","2"
"13114","0","2"
"39629","11","2"
"136715","0","2"
"136604","0","2"
"136522","0","2"
"136320","0","2"
"202782","11","2"
"202781","11","2"
"38021","11","2"
"38020","11","2"
"32558","11","2"
"32559","11","2"
"31203","11","2"
"38022","11","2"
"179464","11","2"
"38025","11","2"
"32563","11","2"
"38790","11","2"
"47435484","11","2"
"179260","11","2"
"13145","4","2"
"191192","4","2"
"155991","7","2"
"45714","11","2"
"22680488","1","2"
"155906","7","2"
"34329","11","2"
"34330","11","2"
"45722","11","2"
"45717","11","2"
"30621","11","2"
"45723","11","2"
"38891","11","2"
"45725","11","2"
"13162","0","2"
"198858","7","2"
"13156","7","2"
"39169","12","2"
"15522229","4","2"
"54887","3","2"
"66899676","6","2"
"54888","3","2"
"72765401","6","2"
"66899713","6","2"
"49254605","6","2"
"63714","2","2"
"13215","0","2"
"169252","6","2"
"13227","7","2"
"13216","0","2"
"42840","6","2"
"22707227","1","2"
"68427620","6","2"
"22687993","1","2"
"22688018","1","2"
"43092","11","2"
"199540","6","2"
"32317","12","2"
"13290","5","2"
"68427761","6","2"
"45727","11","2"
"45728","11","2"
"43273","10","2"
"38105","11","2"
"34338","11","2"
"34339","11","2"
"38106","11","2"
"45737","11","2"
"31298","11","2"
"45739","11","2"
"45742","11","2"
"45743","11","2"
"34345","11","2"
"45748","11","2"
"45746","11","2"
"45749","11","2"
"38108","11","2"
"45758","11","2"
"45753","11","2"
"46032","11","2"
"45754","11","2"
"46037","11","2"
"46036","11","2"
"46038","11","2"
"33833","11","2"
"46040","11","2"
"46041","11","2"
"46043","11","2"
"46042","11","2"
"38110","11","2"
"38893","11","2"
"46048","11","2"
"46051","11","2"
"37905","11","2"
"46050","11","2"
"33834","11","2"
"45465","11","2"
"34353","11","2"
"40908","11","2"
"184169","11","2"
"40906","11","2"
"58379","3","2"
"40904","11","2"
"158829","6","2"
"196257","9","2"
"136468","0","2"
"136347","0","2"
"41573","0","2"
"136537","0","2"
"136458","0","2"
"16971390","0","2"
"16971425","0","2"
"16971364","0","2"
"136272","0","2"
"136744","0","2"
"179922","11","2"
"39751","0","2"
"41572","0","2"
"89299198","7","2"
"136628","0","2"
"62015","0","2"
"43734","12","2"
"60282","6","2"
"57893","3","2"
"57895","3","2"
"179416","12","2"
"165226","11","2"
"70102521","11","2"
"162390","11","2"
"60260","6","2"
"68002801","11","2"
"68501486","11","2"
"35634","11","2"
"65403327","4","2"
"35644","11","2"
"35649","11","2"
"162107","10","2"
"181058","4","2"
"22723224","1","2"
"13415","7","2"
"42635","0","2"
"31180","11","2"
"13449","0","2"
"56040450","2","2"
"134205","5","2"
"57897","3","2"
"43769","11","2"
"43770","11","2"
"133466","8","2"
"133331","8","2"
"34779","11","2"
"36232","11","2"
"202761","11","2"
"36234","11","2"
"33219","11","2"
"32269","11","2"
"36235","11","2"
"36231","11","2"
"45249","11","2"
"36237","11","2"
"45250","11","2"
"19892374","11","2"
"19892950","11","2"
"19891741","11","2"
"19891728","11","2"
"19891989","11","2"
"45251","11","2"
"48154015","11","2"
"22711078","1","2"
"34856","11","2"
"15597","0","2"
"58388","3","2"
"13564","0","2"
"13570","0","2"
"199496","6","2"
"22717049","1","2"
"22717059","1","2"
"199497","6","2"
"199559","6","2"
"13584","0","2"
"196777","9","2"
"75601781","2","2"
"136684","0","2"
"33783","11","2"
"39162","12","2"
"45915","11","2"
"13597","3","2"
"64305","2","2"
"64340","2","2"
"13598","3","2"
"39418","4","2"
"171851","9","2"
"61637","11","2"
"162366","11","2"
"22705397","1","2"
"13604","0","2"
"33979","11","2"
"33980","11","2"
"13638","0","2"
"157028","7","2"
"13653","0","2"
"43774","11","2"
"158061","11","2"
"47348676","11","2"
"158342","11","2"
"158292","11","2"
"45986","11","2"
"45982","11","2"
"32185","11","2"
"157994","11","2"
"13706","5","2"
"13707","5","2"
"13705","5","2"
"45353","11","2"
"45354","11","2"
"169634","4","2"
"45651","10","2"
"133373","8","2"
"34857","11","2"
"22730713","1","2"
"133134","8","2"
"43779","11","2"
"133170","8","2"
"133361","8","2"
"22985","2","2"
"168103","7","2"
"61445","2","2"
"22992","2","2"
"182111","4","2"
"43873","11","2"
"203070","2","2"
"13894","0","2"
"13895","0","2"
"136643","0","2"
"136750","0","2"
"13896","0","2"
"13901","0","2"
"35652","11","2"
"13917","4","2"
"202257","4","2"
"35653","11","2"
"31664","11","2"
"32970","11","2"
"31665","11","2"
"47347623","11","2"
"68002630","11","2"
"45957","10","2"
"68002473","11","2"
"13923","0","2"
"29485","0","2"
"43787","11","2"
"13960","0","2"
"13961","0","2"
"162388","11","2"
"14020","0","2"
"60203","4","2"
"184608","9","2"
"43792","11","2"
"43791","11","2"
"43795","11","2"
"22697651","1","2"
"64409","4","2"
"14049","4","2"
"22700393","1","2"
"22721919","1","2"
"22735423","1","2"
"22735416","1","2"
"22699992","1","2"
"22708292","1","2"
"14097","0","2"
"14107","0","2"
"14111","0","2"
"45954382","0","2"
"45047","0","2"
"14113","0","2"
"200291","11","2"
"161933","11","2"
"14143","0","2"
"14159","0","2"
"14191","0","2"
"45515","11","2"
"14192","0","2"
"45516","11","2"
"14189","0","2"
"38739","11","2"
"37301","11","2"
"37314","11","2"
"31998","11","2"
"37302","11","2"
"56499971","10","2"
"14222","0","2"
"56499985","10","2"
"22701795","1","2"
"56499988","10","2"
"80173279","11","2"
"30944","11","2"
"33630","11","2"
"179258","10","2"
"14262","0","2"
"172530","2","2"
"196066","4","2"
"34155","12","2"
"182033","4","2"
"14321","4","2"
"135839","3","2"
"176169","2","2"
"176146","2","2"
"176142","2","2"
"176176","2","2"
"182825","4","2"
"182295","4","2"
"58430","3","2"
"58248","3","2"
"13912","7","2"
"58445","3","2"
"196482","9","2"
"157072","7","2"
"61601","10","2"
"157073","7","2"
"61602","10","2"
"14336","7","2"
"61600","10","2"
"61682","10","2"
"61604","10","2"
"155958","7","2"
"45596","11","2"
"45600","11","2"
"61605","10","2"
"14352","0","2"
"136946","0","2"
"136884","0","2"
"45608","11","2"
"45610","11","2"
"44042","11","2"
"58051","3","2"
"164527","11","2"
"35364","11","2"
"72261777","0","2"
"1087","0","2"
"1089","0","2"
"58076","3","2"
"34859","11","2"
"35672","11","2"
"35677","11","2"
"35689","11","2"
"35684","11","2"
"32515","11","2"
"35695","11","2"
"35696","11","2"
"35705","11","2"
"35715","11","2"
"35717","11","2"
"54838","3","2"
"54845","3","2"
"54841","3","2"
"59430","3","2"
"37459","11","2"
"30642","11","2"
"31629","11","2"
"42834","4","2"
"31124","11","2"
"14486","0","2"
"61368","4","2"
"60842","4","2"
"169672","4","2"
"172346","4","2"
"61383","4","2"
"14498","6","2"
"172319","4","2"
"14507","4","2"
"30997","12","2"
"14506","4","2"
"46620","12","2"
"136945","0","2"
"10588","0","2"
"136866","0","2"
"181844","4","2"
"34806","11","2"
"181736","4","2"
"31333","11","2"
"13654","0","2"
"22684473","1","2"
"47251685","6","2"
"14549","0","2"
"22695180","1","2"
"188319","4","2"
"14560","0","2"
"44393413","10","2"
"136820","0","2"
"169507","4","2"
"35720","11","2"
"21355","0","2"
"22691910","1","2"
"14583","0","2"
"38613","10","2"
"46693","10","2"
"14584","0","2"
"39638","11","2"
"39645","11","2"
"40104","11","2"
"40105","11","2"
"40110","11","2"
"48971934","11","2"
"48992883","11","2"
"39668","11","2"
"39674","11","2"
"48995172","11","2"
"39684","11","2"
"39681","11","2"
"39701","11","2"
"39703","11","2"
"39690","11","2"
"39708","11","2"
"200294","11","2"
"14608","2","2"
"179501","11","2"
"179424","11","2"
"91352851","7","2"
"179488","11","2"
"180023","11","2"
"179636","11","2"
"179470","11","2"
"44889","11","2"
"179383","11","2"
"22690392","1","2"
"14660","0","2"
"70102421","11","2"
"136330","0","2"
"22698471","1","2"
"22724163","1","2"
"20757","0","2"
"22735949","1","2"
"48154095","11","2"
"22684840","1","2"
"34370","11","2"
"44746","11","2"
"34371","11","2"
"45960","10","2"
"14747","7","2"
"14741","0","2"
"14748","7","2"
"14749","7","2"
"14750","7","2"
"14751","7","2"
"14752","7","2"
"201924","10","2"
"9917","0","2"
"33046","11","2"
"46319","11","2"
"14765","2","2"
"182273","4","2"
"47944270","6","2"
"14796","5","2"
"22725512","1","2"
"22725505","1","2"
"22697548","1","2"
"14808","6","2"
"22696165","1","2"
"45015567","1","2"
"22734083","1","2"
"199508","6","2"
"14821","0","2"
"39776","0","2"
"39896","0","2"
"163583","6","2"
"169525","4","2"
"38836","11","2"
"190224","4","2"
"181798","4","2"
"181911","4","2"
"88026479","4","2"
"169416","4","2"
"30946","11","2"
"32033","11","2"
"38745","11","2"
"37489","11","2"
"58077","3","2"
"182435","4","2"
"182963","4","2"
"181821","4","2"
"60267","6","2"
"59938","6","2"
"60268","6","2"
"14862","0","2"
"14871","7","2"
"59452","3","2"
"59293","3","2"
"80173451","11","2"
"29426","3","2"
"59297","3","2"
"202279","4","2"
"14884","4","2"
"14888","4","2"
"14896","4","2"
"202686","4","2"
"14902","4","2"
"14903","4","2"
"14906","4","2"
"14907","4","2"
"22693199","1","2"
"59304","3","2"
"58395","3","2"
"58396","3","2"
"58399","3","2"
"58402","3","2"
"58403","3","2"
"58405","3","2"
"14953","0","2"
"54967","3","2"
"54925","3","2"
"54969","3","2"
"54936","3","2"
"58087270","11","2"
"156713","7","2"
"194157","11","2"
"15023","9","2"
"40968","11","2"
"15029","7","2"
"41986","0","2"
"15050","0","2"
"40800","0","2"
"15046","0","2"
"16084440","6","2"
"16084553","6","2"
"32697","11","2"
"33561","11","2"
"33560","11","2"
"32013","11","2"
"33981","11","2"
"33790","11","2"
"70102759","11","2"
"42754","11","2"
"64004480","6","2"
"22679678","1","2"
"58541","3","2"
"58634","3","2"
"54308994","3","2"
"58675","3","2"
"58726","3","2"
"54314436","3","2"
"58743","3","2"
"48101417","3","2"
"15129","6","2"
"59308","3","2"
"59314","3","2"
"59315","3","2"
"59313","3","2"
"59321","3","2"
"59322","3","2"
"59324","3","2"
"15185","2","2"
"190194","4","2"
"22685760","1","2"
"156134","7","2"
"155652","7","2"
"155964","7","2"
"156142","7","2"
"156106","7","2"
"155541","7","2"
"156155","7","2"
"155698","7","2"
"155685","7","2"
"71022951","11","2"
"15188","0","2"
"34296","11","2"
"46617","12","2"
"15198","6","2"
"34297","11","2"
"169893","2","2"
"69641425","6","2"
"15260","2","2"
"16084355","6","2"
"49830649","4","2"
"16084429","6","2"
"61663","11","2"
"15298","7","2"
"15319","4","2"
"15318","4","2"
"179860","11","2"
"195561","7","2"
"201440","4","2"
"201447","4","2"
"135315","4","2"
"135336","4","2"
"201453","4","2"
"201454","4","2"
"201450","4","2"
"135351","4","2"
"135381","4","2"
"201432","4","2"
"135328","4","2"
"138178","6","2"
"135321","4","2"
"200316","11","2"
"162039","11","2"
"55173","3","2"
"40699","4","2"
"68002549","11","2"
"55201","3","2"
"68501449","11","2"
"68002803","11","2"
"68002823","11","2"
"63223","6","2"
"15365","6","2"
"63717","2","2"
"15387","4","2"
"19892620","11","2"
"162917","9","2"
"169781","2","2"
"44622","7","2"
"44626","7","2"
"60844","4","2"
"41219","11","2"
"15417","7","2"
"15414","6","2"
"41218","11","2"
"15415","7","2"
"68444760","6","2"
"17046338","6","2"
"196205","9","2"
"196203","9","2"
"175916","10","2"
"15422","5","2"
"15443","5","2"
"153981","5","2"
"15423","5","2"
"136047","3","2"
"201788","11","2"
"60339","4","2"
"61293","4","2"
"60629","4","2"
"182875","4","2"
"61276","4","2"
"60760","4","2"
"181081","4","2"
"15459","4","2"
"57588","3","2"
"57596","3","2"
"57597","3","2"
"57599","3","2"
"30663","11","2"
"43030","11","2"
"43026","11","2"
"22678453","1","2"
"57925","3","2"
"15484","0","2"
"49830409","4","2"
"49830141","4","2"
"22706449","1","2"
"15509","2","2"
"43806","11","2"
"36242","11","2"
"36246","11","2"
"39525","11","2"
"33846","11","2"
"199521","6","2"
"15513","6","2"
"199557","6","2"
"15517","6","2"
"15519","6","2"
"31159","11","2"
"16084525","6","2"
"16084516","6","2"
"16084420","6","2"
"16084584","6","2"
"152360","11","2"
"15541","7","2"
"15542","6","2"
"60636","4","2"
"182998","4","2"
"60641","4","2"
"60639","4","2"
"39159","12","2"
"60640","4","2"
"39180","12","2"
"199554","6","2"
"15577","4","2"
"177819","10","2"
"15596","0","2"
"157875","6","2"
"164917","6","2"
"157575","6","2"
"54855","3","2"
"54857","3","2"
"54858","3","2"
"18435557","3","2"
"45469","11","2"
"54860","3","2"
"45470","11","2"
"55807","3","2"
"172422","4","2"
"55809","3","2"
"45234","11","2"
"55812","3","2"
"22726273","1","2"
"49829515","4","2"
"45069","0","2"
"173021","2","2"
"20480","0","2"
"45071","0","2"
"22724396","1","2"
"22688565","1","2"
"22732040","1","2"
"22688667","1","2"
"37460","11","2"
"133715","11","2"
"198796","7","2"
"45534","11","2"
"45536","11","2"
"35304","11","2"
"35305","11","2"
"177880","11","2"
"62495645","11","2"
"62495685","11","2"
"34454","11","2"
"203305","2","2"
"15778","4","2"
"15767","6","2"
"136453","0","2"
"15786","0","2"
"171855","9","2"
"171858","9","2"
"19387775","4","2"
"19384476","4","2"
"19431749","4","2"
"19414192","4","2"
"19429195","4","2"
"19429681","4","2"
"19430762","4","2"
"22679814","1","2"
"61714","5","2"
"61740","5","2"
"61715","5","2"
"168115","7","2"
"168120","7","2"
"168114","7","2"
"168117","7","2"
"200705","11","2"
"168113","7","2"
"152257","11","2"
"184855","7","2"
"59107","3","2"
"15839","4","2"
"44483","4","2"
"15838","4","2"
"44505","4","2"
"44485","4","2"
"69222313","11","2"
"22700667","1","2"
"104062579","1","2"
"155881","7","2"
"162095","11","2"
"68446184","6","2"
"60261","6","2"
"15880","6","2"
"15882","6","2"
"15884","6","2"
"159037","6","2"
"15885","5","2"
"197940","5","2"
"15887","5","2"
"195568","7","2"
"15907","7","2"
"33536","11","2"
"16294","7","2"
"38843","11","2"
"15918","2","2"
"46083","11","2"
"40092","7","2"
"46085","11","2"
"189770","7","2"
"58386247","4","2"
"46465","11","2"
"31147","10","2"
"180689","4","2"
"10950","2","2"
"45965","10","2"
"179376","10","2"
"46694","10","2"
"15932","0","2"
"15952","0","2"
"15955","0","2"
"136853","0","2"
"15956","0","2"
"136899","0","2"
"22732","0","2"
"40014","0","2"
"15933","0","2"
"15937","0","2"
"200328","11","2"
"15936","0","2"
"22696649","1","2"
"43320102","10","2"
"43320105","10","2"
"43320111","10","2"
"43320114","10","2"
"43320121","10","2"
"46695","10","2"
"46696","10","2"
"201856","10","2"
"191704","10","2"
"43320138","10","2"
"46347","10","2"
"201857","10","2"
"43320151","10","2"
"46697","10","2"
"43320333","10","2"
"43320342","10","2"
"43320345","10","2"
"43320362","10","2"
"43320370","10","2"
"43320406","10","2"
"43321232","10","2"
"43321458","10","2"
"43320499","10","2"
"191737","10","2"
"43321552","10","2"
"43321473","10","2"
"43321681","10","2"
"193512","10","2"
"43322003","10","2"
"46699","10","2"
"15052359","10","2"
"43322282","10","2"
"15052375","10","2"
"43322343","10","2"
"201860","10","2"
"43323222","10","2"
"43323305","10","2"
"15981","6","2"
"15986","6","2"
"15992","6","2"
"16000","6","2"
"43807","11","2"
"201796","11","2"
"201797","11","2"
"201795","11","2"
"201800","11","2"
"201928","11","2"
"201930","11","2"
"202245","11","2"
"155612","7","2"
"201807","11","2"
"60827","4","2"
"154986","4","2"
"45360","11","2"
"45362","11","2"
"61421","10","2"
"172827","2","2"
"45363","11","2"
"38626","10","2"
"183769","4","2"
"166017","4","2"
"16121","0","2"
"16123","6","2"
"70102859","11","2"
"16127","5","2"
"59459","3","2"
"136701","0","2"
"182431","4","2"
"196087","4","2"
"32471","11","2"
"182709","4","2"
"181873","4","2"
"50148695","8","2"
"16147","6","2"
"16138","0","2"
"44697976","6","2"
"16148","6","2"
"16150","6","2"
"68446564","6","2"
"54872","3","2"
"172480","4","2"
"16157","6","2"
"16164","6","2"
"16185","5","2"
"16158","6","2"
"173215","6","2"
"133692","8","2"
"31430","11","2"
"31765","11","2"
"134718","5","2"
"32476","11","2"
"134392","5","2"
"37461","11","2"
"181879","4","2"
"16212","0","2"
"44501","4","2"
"22704493","1","2"
"46422","11","2"
"44493","4","2"
"44494","4","2"
"44499","4","2"
"16247","7","2"
"32689","11","2"
"44500","4","2"
"32690","11","2"
"68450071","6","2"
"152124","11","2"
"68450364","6","2"
"68450372","6","2"
"184175","11","2"
"152113","11","2"
"152444","11","2"
"152741","11","2"
"152677","11","2"
"152437","11","2"
"151875","11","2"
"152666","11","2"
"152732","11","2"
"152638","11","2"
"151745","11","2"
"151711","11","2"
"152200","11","2"
"172883","2","2"
"61660121","4","2"
"199760","2","2"
"22720818","1","2"
"180038","11","2"
"172935","2","2"
"16264","4","2"
"198801","7","2"
"16362","7","2"
"16360","7","2"
"16354","7","2"
"16364","7","2"
"16365","7","2"
"16366","7","2"
"16355","7","2"
"16368","7","2"
"16370","7","2"
"16372","7","2"
"31247","11","2"
"61522","2","2"
"45539","11","2"
"45966","10","2"
"45540","11","2"
"45968","10","2"
"45541","11","2"
"45552","11","2"
"45550","11","2"
"45545","11","2"
"45551","11","2"
"45543","11","2"
"45554","11","2"
"45764","11","2"
"45561","11","2"
"61721","5","2"
"196207","9","2"
"161465","4","2"
"22678497","1","2"
"16426","0","2"
"45919","11","2"
"45921","11","2"
"62495784","11","2"
"45364","11","2"
"22679440","1","2"
"14216608","7","2"
"45367","11","2"
"133683","8","2"
"45369","11","2"
"151923","11","2"
"22693049","1","2"
"61259","4","2"
"16470","3","2"
"22698280","1","2"
"32436","11","2"
"54865","3","2"
"58054","3","2"
"29588","3","2"
"16502","2","2"
"58581","3","2"
"58715","3","2"
"58735","3","2"
"54604","3","2"
"54641","3","2"
"54693","3","2"
"22678360","1","2"
"22678379","1","2"
"22682491","1","2"
"22682494","1","2"
"152105","11","2"
"152608","11","2"
"43821","11","2"
"43817","11","2"
"43829","11","2"
"43831","11","2"
"46094","11","2"
"16559","0","2"
"64305759","10","2"
"45768","11","2"
"45771","11","2"
"45777","11","2"
"45776","11","2"
"45778","11","2"
"45785","11","2"
"39532","11","2"
"45786","11","2"
"45793","11","2"
"45792","11","2"
"45796","11","2"
"45802","11","2"
"45804","11","2"
"45810","11","2"
"68982125","11","2"
"45807","11","2"
"45811","11","2"
"45812","11","2"
"45813","11","2"
"43274","10","2"
"16585","4","2"
"43278","10","2"
"184102","4","2"
"202571","4","2"
"202581","4","2"
"16593","4","2"
"16599","7","2"
"22679012","1","2"
"33191","11","2"
"40858","11","2"
"20659641","6","2"
"16084362","6","2"
"196586","2","2"
"16631","0","2"
"16671","0","2"
"16676","0","2"
"16679","0","2"
"16683","0","2"
"16688","0","2"
"16695","0","2"
"16710","0","2"
"45590","11","2"
"61616","11","2"
"16712","6","2"
"16727","0","2"
"200694","11","2"
"168450","4","2"
"172505","4","2"
"37597","11","2"
"16761","0","2"
"103734824","1","2"
"16747","0","2"
"22704831","1","2"
"58082","3","2"
"170247","4","2"
"58084","3","2"
"155483","7","2"
